Province_State,Lat,Long_,Total
Alabama,32.53952745,-86.64408227,1715
Alabama,30.72774991,-87.72207058,5141
Alabama,31.868263,-85.3871286,851
Alabama,32.99642064,-87.1251146,638
Alabama,33.98210918,-86.56790593,1580
Alabama,32.10030533,-85.71265535,597
Alabama,31.75300095,-86.68057478,911
Alabama,33.77483727,-85.82630386,3401
Alabama,32.91360079,-85.39072749,1144
Alabama,34.17805983,-85.60638968,583
Alabama,32.85044126,-86.7173256,1524
Alabama,32.02227341,-88.2656443,344
Alabama,31.68099859,-87.83548597,1070
Alabama,33.26984193,-85.85836077,554
Alabama,33.67679204,-85.52005899,335
Alabama,31.39932826,-85.98901039,1298
Alabama,34.69847452,-87.80168544,1629
Alabama,31.43401703,-86.99320044,530
Alabama,32.93690146,-86.24847739,167
Alabama,31.2477854,-86.45050893,1334
Alabama,31.72941803,-86.31593104,527
Alabama,34.13020303,-86.86888037,1868
Alabama,31.43037123,-85.61095742,1346
Alabama,32.32688101,-87.1086671,1759
Alabama,34.45946862,-85.80782906,2375
Alabama,32.59785413,-86.14415284,2596
Alabama,31.1256789,-87.15918694,1577
Alabama,34.04567266,-86.04051873,3402
Alabama,33.72076938,-87.73886638,435
Alabama,34.44235334,-87.84289505,1752
Alabama,31.09389027,-85.83572839,586
Alabama,32.85504247,-87.95684022,303
Alabama,32.76039258,-87.63284988,619
Alabama,31.51148016,-85.24267944,483
Alabama,31.15197924,-85.29939599,2764
Alabama,34.78144169,-85.99750489,1540
Alabama,33.55554728,-86.895063,19306
Alabama,33.77995024,-88.09668032,357
Alabama,34.90171875,-87.65624729,1673
Alabama,34.52041498,-87.31069453,605
Alabama,32.60154883,-85.35132246,5792
Alabama,34.81185586,-86.98310072,2033
Alabama,32.1597283,-86.65158371,652
Alabama,32.38759944,-85.69267724,479
Alabama,34.76327133,-86.55069633,7709
Alabama,32.24767634,-87.78796182,705
Alabama,34.13697363,-87.88704173,954
Alabama,34.36975964,-86.30486727,3892
Alabama,30.78472347,-88.20842409,13233
Alabama,31.56729412,-87.36995001,580
Alabama,32.2206831,-86.20969272,8748
Alabama,34.45500589,-86.85475946,3239
Alabama,32.64048341,-87.29770589,539
Alabama,33.28094866,-88.08818103,645
Alabama,31.80396383,-85.9408295,1179
Alabama,33.29526734,-85.45708831,627
Alabama,32.28725256,-85.18415324,1732
Alabama,33.26879845,-86.66232561,5787
Alabama,33.71902176,-86.31029372,2263
Alabama,32.59117397,-88.19916205,432
Alabama,33.37823223,-86.16886178,2106
Alabama,32.86698258,-85.79833053,1138
Alabama,33.28726072,-87.52556818,7418
Alabama,33.80270512,-87.30027177,2253
Alabama,31.4092794,-88.20689944,551
Alabama,31.98773215,-87.30891118,530
Alabama,34.15030532,-87.37325922,718
Alaska,55.32222414,-161.9722021,2
Alaska,52.3233,-174.1596,8
Alaska,61.14998174,-149.1426986,3926
Alaska,60.90980451,-159.8561831,96
Alaska,58.74513976,-156.701064,10
